repositório,arquivos_java,KLOC_java,achados_seg,achados_por_KLOC,arquivos_em_risco,pct_risco,CVEs_diretos,CVSS_médio,segredos
ghidra,15589,2046.2,275,0.13,49,0.22,0,0.0,0
datawave,4302,565.9,173,0.31,85,1.56,30,0.0,191
timely,359,31.1,20,0.64,8,1.1,1,0.0,16
emissary,676,67.4,12,0.18,11,1.42,0,0.0,33
lemongrenade,110,13.9,5,0.36,2,1.59,9,0.0,1
datawave-query-service,54,14.0,5,0.36,1,1.85,0,0.0,2
rank-based-linkage,34,1.6,3,1.82,0,0.0,0,0.0,0
fractalrabbit,31,1.1,3,2.72,0,0.0,0,0.0,0
datawave-audit-service,48,7.7,1,0.13,0,0.0,0,0.0,3
datawave-authorization-service,51,3.5,1,0.29,0,0.0,0,0.0,5
