model,precision,recall,f1,roc_auc,tp,fp,fn,tn
LogisticRegression,0.007100255609201931,0.5102040816326531,0.014005602240896359,0.7635929281978404,25,3496,24,18792
LogisticRegression,0.03277591973244147,0.5764705882352941,0.0620253164556962,0.7265145520091444,49,1446,36,3906
LogisticRegression,0.04054054054054054,0.5454545454545454,0.07547169811320754,0.7973311092577147,6,142,5,621
LogisticRegression,0.03333333333333333,0.5,0.0625,0.771822625698324,4,116,4,600
LogisticRegression,0.04411764705882353,1.0,0.08450704225352113,0.892334194659776,3,65,0,322
DecisionTree,0.01229895931882687,0.2653061224489796,0.023508137432188065,0.6578514840968692,13,1044,36,21244
DecisionTree,0.040875912408759124,0.32941176470588235,0.07272727272727272,0.6062252703772092,28,657,57,4695
DecisionTree,0.08333333333333333,0.2727272727272727,0.1276595744680851,0.5949600857857739,3,33,8,730
DecisionTree,0.1388888888888889,0.625,0.22727272727272727,0.7872730446927374,5,31,3,685
DecisionTree,0.0,0.0,0.0,0.8518518518518519,0,34,3,353
RandomForest,0.023255813953488372,0.04081632653061224,0.02962962962962963,0.8066246868453053,2,84,47,22204
RandomForest,0.0,0.0,0.0,0.7797096192737184,0,1,85,5351
RandomForest,0.0,0.0,0.0,0.7853568449898725,0,1,11,762
RandomForest,0.0,0.0,0.0,0.8935055865921787,0,1,8,715
RandomForest,0.0,0.0,0.0,0.8484065460809647,0,0,3,387
XGBoost,0.0,0.0,0.0,0.7005581845085485,0,79,49,22209
XGBoost,0.0,0.0,0.0,0.7504737096632375,0,3,85,5349
XGBoost,0.0,0.0,0.0,0.6987966162278089,0,1,11,762
XGBoost,0.0,0.0,0.0,0.8069134078212291,0,1,8,715
XGBoost,0.0,0.0,0.0,0.962962962962963,0,0,3,387
LightGBM,0.017241379310344827,0.02040816326530612,0.018691588785046728,0.7325201078277686,1,57,48,22231
LightGBM,0.0,0.0,0.0,0.7861085465576365,0,3,85,5349
LightGBM,0.0,0.0,0.0,0.6640057190515906,0,1,11,762
LightGBM,0.0,0.0,0.0,0.817213687150838,0,0,8,716
LightGBM,0.0,0.0,0.0,0.9750215331610681,0,0,3,387
