model,precision,recall,f1,roc_auc,tp,fp,fn,tn
LogisticRegression,0.035955056179775284,0.6956521739130435,0.06837606837606838,0.7907539876904618,176,4719,77,18183
LogisticRegression,0.11557377049180328,0.6380090497737556,0.19569743233865372,0.8026788889799471,141,1079,80,4608
LogisticRegression,0.14285714285714285,0.4444444444444444,0.21621621621621623,0.7234309014125528,20,120,25,643
LogisticRegression,0.09722222222222222,0.7368421052631579,0.17177914110429449,0.8702394839772182,14,130,5,637
LogisticRegression,0.13541666666666666,0.5909090909090909,0.22033898305084745,0.6779715348121553,13,83,9,626
DecisionTree,0.03474387527839644,0.308300395256917,0.06244995996797438,0.7308366323185611,78,2167,175,20735
DecisionTree,0.14049586776859505,0.38461538461538464,0.20581113801452786,0.7566359570569379,85,520,136,5167
DecisionTree,0.15,0.2,0.17142857142857143,0.6710062618319499,9,51,36,712
DecisionTree,0.0223463687150838,0.21052631578947367,0.04040404040404041,0.5957935908872574,4,175,15,592
DecisionTree,0.19117647058823528,0.5909090909090909,0.28888888888888886,0.9001795101936145,13,55,9,654
RandomForest,0.06027397260273973,0.08695652173913043,0.07119741100323625,0.8459221159896629,22,343,231,22559
RandomForest,0.4634146341463415,0.08597285067873303,0.1450381679389313,0.8228793620760853,19,22,202,5665
RandomForest,0.6666666666666666,0.044444444444444446,0.08333333333333333,0.8028105431775157,2,1,43,762
RandomForest,0.0,0.0,0.0,0.8960063130446716,0,2,19,765
RandomForest,0.5384615384615384,0.3181818181818182,0.4,0.8165469932042569,7,6,15,703
XGBoost,0.07380952380952381,0.1225296442687747,0.09212481426448738,0.8044472357385982,31,389,222,22513
XGBoost,0.4791666666666667,0.10407239819004525,0.17100371747211895,0.793893670330125,23,25,198,5662
XGBoost,1.0,0.044444444444444446,0.0851063829787234,0.7612057667103539,2,0,43,763
XGBoost,0.0,0.0,0.0,0.7968503396692513,0,3,19,764
XGBoost,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.819624310809078,6,8,16,701
LightGBM,0.08415841584158416,0.13438735177865613,0.1035007610350076,0.8232327259334584,34,370,219,22532
LightGBM,0.5757575757575758,0.08597285067873303,0.14960629921259844,0.8216946325946213,19,14,202,5673
LightGBM,1.0,0.044444444444444446,0.0851063829787234,0.7867482161060142,2,0,43,763
LightGBM,0.25,0.05263157894736842,0.08695652173913043,0.8824538530158512,1,3,18,764
LightGBM,0.5,0.2727272727272727,0.35294117647058826,0.859565328888319,6,6,16,703
